2025-02-01 14:49:07,280 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 15:00:42,783 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-01 15:00:42,783 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-01 15:00:42,783 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-01 15:00:46,918 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-01 15:55:08,815 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-01 16:03:20,441 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 16:03:20,441 | MainThread   | [INFO    ] | <module>            |: info
2025-02-01 16:03:20,443 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-01 16:03:20,445 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-01 16:03:20,446 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-01 16:03:22,042 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-01 16:03:26,114 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-01 16:04:12,149 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-01 16:29:18,658 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 16:29:18,659 | MainThread   | [INFO    ] | <module>            |: info
2025-02-01 16:29:18,661 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-01 16:29:18,663 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-01 16:29:18,665 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-01 16:29:20,208 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-01 16:29:25,018 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-01 16:29:30,055 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-01 16:29:52,056 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-01 16:29:52,060 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-02-01 16:29:52,061 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2025-02-01 16:29:59,975 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 16:29:59,975 | MainThread   | [INFO    ] | <module>            |: info
2025-02-01 16:29:59,978 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-01 16:29:59,979 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-01 16:29:59,982 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-01 16:30:05,328 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-01 16:30:05,328 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-01 16:30:05,329 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-01 16:30:11,286 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-01 16:40:28,872 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 12:14:23,110 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-02 12:14:23,115 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-02-02 12:14:23,122 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2025-02-02 12:14:23,377 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-02 14:46:34,212 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 14:46:34,247 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 14:46:34,250 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 14:46:34,252 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 14:46:34,255 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 14:46:45,549 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-02 14:46:45,550 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-02 14:46:45,551 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 14:46:50,833 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 15:08:46,571 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 15:08:46,572 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 15:08:46,574 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 15:08:46,575 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 15:08:46,576 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 15:08:48,322 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-02 15:08:48,323 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-02 15:08:48,323 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 15:08:55,724 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 15:14:38,025 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 15:15:06,492 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 15:15:12,967 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 15:15:30,555 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 15:15:30,555 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 15:15:30,557 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 15:15:30,558 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 15:15:30,560 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 15:15:33,141 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-02 15:15:44,188 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-02 15:17:49,087 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 15:19:41,778 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 15:19:46,682 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 15:58:53,605 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 16:00:43,156 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 16:00:43,156 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 16:00:43,158 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 16:00:43,160 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 16:00:43,161 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 16:00:58,181 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-02 16:00:58,182 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-02-02 16:00:58,183 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2025-02-02 16:01:31,958 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 16:01:31,959 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 16:01:31,960 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 16:01:31,962 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 16:01:31,963 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 16:01:35,945 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-02 16:01:35,945 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-02 16:01:35,946 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 16:01:40,166 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 16:04:50,219 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 16:05:04,495 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 16:05:04,495 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 16:05:04,496 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 16:05:04,497 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 16:05:04,498 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 16:05:06,931 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 16:05:16,117 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 16:52:50,678 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-02 16:52:50,772 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-02-02 16:52:50,774 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2025-02-02 16:52:51,054 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-02 16:53:11,364 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 16:53:11,364 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 16:53:11,366 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 16:53:11,368 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 16:53:11,369 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 16:53:15,549 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-02 16:53:15,549 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-02 16:53:15,550 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 16:53:23,544 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 17:34:10,779 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 17:34:10,780 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 17:34:10,781 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 17:34:10,783 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 17:34:10,785 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 17:34:23,505 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-02 17:34:23,598 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-02-02 17:34:23,599 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2025-02-02 17:34:23,752 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-02 17:36:01,730 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 17:36:01,730 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 17:36:01,732 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 17:36:01,734 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 17:36:01,735 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 17:36:04,105 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-02 17:36:04,106 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-02 17:36:04,106 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 17:36:08,924 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 17:52:53,477 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 17:53:40,287 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 17:53:40,288 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 17:53:40,289 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 17:53:40,290 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 17:53:40,292 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 17:53:42,712 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 17:53:47,788 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 17:59:23,695 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 18:02:44,926 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 18:02:44,926 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 18:02:44,928 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 18:02:44,929 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 18:02:44,930 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 18:02:46,263 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 18:02:50,668 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 18:05:45,165 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-02 18:05:58,162 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-02 18:05:58,162 | MainThread   | [INFO    ] | <module>            |: info
2025-02-02 18:05:58,164 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-02 18:05:58,165 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-02 18:05:58,166 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-02 18:06:01,658 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-02 18:06:06,762 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-02 18:07:07,765 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 02:10:43,281 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 02:10:43,314 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 02:10:43,317 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 02:10:43,319 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 02:10:43,321 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 02:10:48,792 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-04 02:10:48,793 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-04 02:10:48,795 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 02:10:53,934 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 02:12:37,945 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 02:13:01,735 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 02:13:05,868 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 02:13:38,829 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 02:13:38,830 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 02:13:38,830 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 02:13:38,831 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 02:13:38,832 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 02:13:42,358 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-04 02:15:34,262 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 02:15:49,420 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 02:15:49,420 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 02:15:49,421 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 02:15:49,422 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 02:15:49,423 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 02:15:51,673 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 02:15:56,128 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 02:29:39,823 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 02:30:08,677 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 02:30:08,677 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 02:30:08,679 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 02:30:08,680 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 02:30:08,682 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 02:30:11,766 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 02:30:16,445 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 02:33:27,385 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 02:34:04,019 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 02:34:04,019 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 02:34:04,020 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 02:34:04,021 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 02:34:04,022 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 02:34:06,143 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 02:34:11,185 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 03:07:45,420 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 03:21:42,439 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 03:21:42,439 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 03:21:42,440 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 03:21:42,441 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 03:21:42,443 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 03:21:43,723 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 03:21:48,251 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 03:25:20,467 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 11:58:28,272 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 11:58:28,272 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 11:58:28,275 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 11:58:28,277 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 11:58:28,279 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 11:58:33,013 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 11:59:19,369 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 11:59:19,369 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 11:59:19,370 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 11:59:19,371 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 11:59:19,372 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 11:59:21,070 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 11:59:26,468 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 12:07:34,938 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 12:12:24,086 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 12:12:24,087 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 12:12:24,089 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 12:12:24,091 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 12:12:24,093 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 12:12:26,204 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 12:12:30,647 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 12:40:28,924 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 12:40:57,730 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 12:40:57,730 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 12:40:57,731 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 12:40:57,733 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 12:40:57,734 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 12:40:59,330 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 12:41:03,861 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 12:43:19,248 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 12:43:30,798 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 12:43:30,799 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 12:43:30,800 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 12:43:30,803 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 12:43:30,805 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 12:43:32,242 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 12:43:38,573 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 12:45:01,847 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-04 12:45:12,356 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-04 12:45:12,357 | MainThread   | [INFO    ] | <module>            |: info
2025-02-04 12:45:12,358 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-04 12:45:12,360 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-04 12:45:12,362 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-04 12:45:15,660 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-04 12:45:22,088 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-04 12:54:29,930 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-05 03:50:13,092 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-05 03:50:13,094 | MainThread   | [INFO    ] | <module>            |: info
2025-02-05 03:50:13,096 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-05 03:50:13,097 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-05 03:50:13,099 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-05 03:50:16,595 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-05 03:50:16,596 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-05 03:50:16,596 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-05 03:50:21,488 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-05 04:03:05,277 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-05 04:03:05,278 | MainThread   | [INFO    ] | <module>            |: info
